state_name,GDP_mi_eu_2024
Allemagne,4305
Autriche,484
Belgique,614
Bulgarie,104
Chypre,34
Croatie,86
Danemark,397
Espagne,1592
Estonie,40
Finlande,276
France,2920
Grèce,238
Hongrie,206
Irlande,533
Italie,2192
Lettonie,40
Lituanie,78
Luxembourg,86
Malte,22
Pays-Bas,1134
Pologne,846
Portugal,285
Tchèque,319
Roumanie,354
Slovaquie,131
Slovénie,67
Suède,559
EU,17942
